ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
1,Snippets,1590,5.0,False,0,0,0,0,2,0,javascript
0,Other,1589,3.5,False,0,0,0,0,2,1,javascript
0,Other,1589,5.0,False,30,5,22,3,1,0,javascript
0,Other,1589,5.0,False,0,0,0,0,7,4,typescript
0,Other,1589,5.0,False,0,0,0,0,7,4,javascript
0,Linters,1589,0.0,False,0,0,0,0,1,0,typescript
0,Linters,1589,0.0,False,0,0,0,0,1,0,javascript
0,Linters,1589,0.0,False,0,0,0,0,1,0,html
0,Linters,1589,0.0,False,0,0,0,0,1,0,shell
1,Snippets,1588,0.0,False,0,0,0,0,19,0,vim snippet
1,Snippets,1588,0.0,False,0,0,0,0,19,0,javascript
1,Other,1586,5.0,False,0,0,0,0,1,4,typescript
1,Other,1586,0.0,False,2,1,0,1,60,16,typescript
1,Other,1586,0.0,False,2,1,0,1,60,16,javascript
1,Other,1586,0.0,False,2,1,0,1,60,16,css
0,Themes,1586,5.0,False,0,0,0,0,4,1,unknown
1,Extension Packs,1586,0.0,False,0,0,0,0,0,0,unknown
1,Themes,1586,5.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1585,5.0,False,3,0,3,0,10743,868,python
0,Programming Languages,1585,5.0,False,3,0,3,0,10743,868,typescript
0,Themes,1584,5.0,False,0,0,0,0,0,0,javascript
0,Other,1584,0.0,True,0,0,0,0,0,1,typescript
0,Debuggers,1581,5.0,False,0,0,0,0,9,1,c#
0,Debuggers,1581,5.0,False,0,0,0,0,9,1,javascript
0,Debuggers,1581,5.0,False,0,0,0,0,9,1,batchfile
0,Themes,1581,0.0,False,0,0,0,0,0,0,json
1,Themes,1581,3.67,False,0,0,0,0,16,3,unknown
9,Themes,1581,5.0,True,0,0,0,0,1,0,unknown
1,Themes,1580,0.0,False,0,0,0,0,1,0,unknown
0,Themes,1580,0.0,False,0,0,0,0,0,0,unknown
0,Other,1579,5.0,False,0,0,0,0,1,0,typescript
0,Other,1579,0.0,False,0,0,0,0,6,0,typescript
0,Other,1579,0.0,False,0,0,0,0,6,0,javascript
0,Other,1579,5.0,False,0,0,0,0,0,0,typescript
0,Other,1579,5.0,False,0,0,0,0,0,0,c++
0,Other,1579,5.0,False,0,0,0,0,0,0,javascript
0,Themes,1578,0.0,False,0,0,0,0,0,0,unknown
2,Programming Languages,1578,5.0,False,0,0,0,0,9,3,typescript
2,Programming Languages,1578,5.0,False,0,0,0,0,9,3,other
2,Snippets,1578,5.0,False,0,0,0,0,9,3,typescript
2,Snippets,1578,5.0,False,0,0,0,0,9,3,other
2,Linters,1578,5.0,False,0,0,0,0,9,3,typescript
2,Linters,1578,5.0,False,0,0,0,0,9,3,other
2,Themes,1578,5.0,False,0,0,0,0,1,1,unknown
1,Programming Languages,1577,0.0,False,0,0,0,0,3,0,python
1,Programming Languages,1577,0.0,False,0,0,0,0,3,0,other
0,Themes,1577,5.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,1577,5.0,False,0,0,0,0,4,3,typescript
1,Programming Languages,1577,5.0,False,0,0,0,0,4,3,javascript
1,Programming Languages,1577,5.0,False,0,0,0,0,4,3,shell
1,Snippets,1577,5.0,False,0,0,0,0,4,3,typescript
1,Snippets,1577,5.0,False,0,0,0,0,4,3,javascript
1,Snippets,1577,5.0,False,0,0,0,0,4,3,shell
1,Formatters,1577,5.0,False,0,0,0,0,4,3,typescript
1,Formatters,1577,5.0,False,0,0,0,0,4,3,javascript
1,Formatters,1577,5.0,False,0,0,0,0,4,3,shell
1,Language Packs,1577,5.0,False,0,0,0,0,4,3,typescript
1,Language Packs,1577,5.0,False,0,0,0,0,4,3,javascript
1,Language Packs,1577,5.0,False,0,0,0,0,4,3,shell
1,Snippets,1576,0.0,False,0,0,0,0,2,0,typescript
1,Linters,1576,0.0,False,0,0,0,0,2,0,typescript
1,Other,1576,5.0,False,0,0,0,0,8,3,typescript
1,Other,1576,5.0,False,0,0,0,0,8,3,javascript
1,Other,1576,5.0,False,0,0,0,0,8,3,nearley
1,Notebooks,1576,5.0,False,0,0,0,0,10,1,typescript
1,Themes,1576,5.0,False,0,0,0,0,0,0,unknown
0,Other,1576,4.0,False,0,0,0,0,31,6,javascript
1,Themes,1576,5.0,False,0,0,0,0,1,0,unknown
1,Themes,1575,0.0,False,0,0,0,0,0,0,unknown
0,Other,1575,0.0,False,0,0,0,0,1,0,typescript
0,Visualization,1574,5.0,False,0,0,0,0,1,0,javascript
0,Snippets,1573,5.0,False,0,0,0,0,18,11,typescript
0,Snippets,1573,5.0,False,0,0,0,0,18,11,javascript
0,Programming Languages,1571,0.0,False,0,0,0,0,5,2,c#
0,Programming Languages,1571,0.0,False,0,0,0,0,5,2,typescript
0,Programming Languages,1571,0.0,False,0,0,0,0,5,2,antlr
1,Programming Languages,1571,5.0,False,0,0,0,0,8,4,unknown
0,Other,1571,5.0,False,0,0,0,0,11,0,typescript
0,Other,1571,0.0,False,0,0,0,0,0,0,typescript
0,Other,1571,0.0,False,0,0,0,0,0,0,javascript
1,Programming Languages,1570,5.0,False,2,0,0,2,15,2,typescript
1,Programming Languages,1570,5.0,False,2,0,0,2,15,2,powershell
1,Programming Languages,1570,5.0,False,2,0,0,2,15,2,javascript
1,Programming Languages,1570,5.0,False,2,0,0,2,15,2,css
2,Themes,1570,0.0,False,0,0,0,0,4,2,unknown
0,Other,1569,5.0,False,0,0,0,0,0,0,typescript
0,Other,1569,5.0,False,0,0,0,0,1,0,typescript
0,Other,1569,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1568,5.0,False,0,0,0,0,0,0,typescript
1,Themes,1568,0.0,False,0,0,0,0,5,0,html
1,Themes,1568,0.0,False,0,0,0,0,5,0,tex
1,Themes,1568,0.0,False,0,0,0,0,5,0,c++
1,Themes,1568,0.0,False,0,0,0,0,5,0,javascript
1,Themes,1568,0.0,False,0,0,0,0,5,0,python
1,Themes,1568,0.0,False,0,0,0,0,5,0,css
0,Programming Languages,1568,0.0,False,0,0,0,0,3,1,assembly
0,Snippets,1568,0.0,False,0,0,0,0,3,1,assembly
0,Themes,1568,0.0,False,0,0,0,0,3,1,assembly
0,Snippets,1568,0.0,False,0,0,0,0,5,1,javascript
1,Themes,1567,5.0,False,0,0,0,0,2,0,unknown
1,Other,1567,5.0,False,0,0,0,0,3,0,javascript
0,Other,1566,0.0,False,0,0,0,0,5,2,typescript
0,Other,1566,0.0,False,0,0,0,0,5,2,perl
0,Themes,1566,5.0,False,0,0,0,0,0,0,unknown
1,Other,1565,0.0,False,0,0,0,0,0,1,typescript
1,Other,1565,0.0,False,0,0,0,0,0,1,javascript
0,Themes,1564,5.0,False,0,0,0,0,1,0,unknown
0,Other,1564,0.0,False,0,0,0,0,2,3,javascript
1,Themes,1563,5.0,False,0,0,0,0,0,0,unknown
2,Programming Languages,1563,0.0,False,0,0,0,0,0,0,python
0,Themes,1563,5.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,1563,0.0,False,0,0,0,0,15,3,typescript
1,Formatters,1563,0.0,False,0,0,0,0,15,3,typescript
1,Snippets,1562,0.0,False,0,0,0,0,2,0,unknown
0,Other,1561,0.0,False,0,0,0,0,0,0,javascript
2,Formatters,1561,5.0,False,0,0,0,0,1,4,typescript
0,Other,1560,5.0,False,0,0,0,0,2,0,typescript
0,Other,1560,0.0,False,0,0,0,0,0,0,typescript
1,Snippets,1559,5.0,False,0,0,0,0,1,1,python
0,Other,1559,5.0,False,0,0,0,0,24,2,typescript
0,Other,1559,5.0,False,0,0,0,0,24,2,javascript
0,Programming Languages,1559,5.0,False,0,0,0,0,1,1,typescript
0,Snippets,1559,5.0,False,0,0,0,0,1,1,typescript
0,Other,1559,0.0,False,0,0,0,0,2,0,typescript
0,Other,1559,0.0,False,0,0,0,0,2,0,javascript
1,Other,1557,5.0,False,0,0,0,0,0,0,unknown
1,Themes,1557,5.0,False,0,0,0,0,0,0,unknown
0,Other,1557,5.0,True,0,0,0,0,2,0,typescript
0,Other,1557,5.0,True,0,0,0,0,2,0,javascript
2,Themes,1556,5.0,False,0,0,0,0,1,0,css
2,Themes,1556,5.0,False,0,0,0,0,1,0,handlebars
2,Themes,1556,5.0,False,0,0,0,0,1,0,javascript
0,Other,1556,0.0,False,0,0,0,0,8,0,typescript
0,Other,1556,0.0,False,0,0,0,0,8,0,javascript
0,Other,1556,0.0,False,0,0,0,0,8,0,shell
1,Other,1556,4.67,False,0,0,0,0,3,0,typescript
2,Themes,1555,5.0,False,0,0,0,0,0,0,unknown
1,Themes,1555,5.0,False,0,0,0,0,0,0,javascript
1,Themes,1555,5.0,False,0,0,0,0,0,0,css
1,Themes,1555,5.0,False,0,0,0,0,2,0,typescript
1,Themes,1555,5.0,False,0,0,0,0,2,0,javascript
5,Themes,1555,0.0,False,0,0,0,0,1,0,javascript
0,Snippets,1554,0.0,False,0,0,0,0,0,0,unknown
1,Themes,1553,5.0,False,0,0,0,0,0,0,unknown
0,Other,1552,3.0,False,0,0,0,0,6,2,typescript
0,Other,1552,3.0,False,0,0,0,0,6,2,powershell
2,Programming Languages,1552,5.0,False,0,0,0,0,0,1,lua
2,Snippets,1552,5.0,False,0,0,0,0,0,1,lua
2,Themes,1552,5.0,False,0,0,0,0,0,1,lua
0,Other,1551,0.0,False,0,0,0,0,4,1,typescript
0,Other,1551,5.0,False,0,0,0,0,0,0,typescript
0,Extension Packs,1551,5.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,1551,5.0,False,0,0,0,0,4,4,unknown
1,Themes,1550,5.0,False,0,0,0,0,1,0,unknown
1,Themes,1550,0.0,False,0,0,0,0,0,0,unknown
0,Other,1549,0.0,False,0,0,0,0,1,0,javascript
0,Other,1548,5.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1547,5.0,False,0,0,0,0,0,1,pug
2,Testing,1547,0.0,False,0,0,0,0,2,0,typescript
2,Testing,1547,0.0,False,0,0,0,0,2,0,javascript
0,Other,1547,5.0,False,0,0,0,0,3,0,typescript
0,Other,1547,5.0,False,0,0,0,0,1,0,typescript
1,Extension Packs,1546,0.0,False,0,0,0,0,1,0,unknown
0,Other,1546,4.0,False,0,0,0,0,23,3,powershell
0,Other,1546,4.0,False,0,0,0,0,23,3,typescript
0,Other,1546,4.0,False,0,0,0,0,23,3,javascript
0,Themes,1545,0.0,False,0,0,0,0,0,0,unknown
0,Other,1545,0.0,False,0,0,0,0,0,0,javascript
0,Other,1545,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1544,0.0,False,0,0,0,0,1,0,typescript
0,Language Packs,1544,0.0,False,0,0,0,0,1,0,typescript
0,SCM Providers,1544,5.0,False,0,0,0,0,1,2,typescript
0,Visualization,1544,5.0,False,0,0,0,0,1,2,typescript
1,Programming Languages,1544,5.0,False,0,0,0,0,10,5,typescript
1,Programming Languages,1544,5.0,False,0,0,0,0,10,5,actionscript
1,Programming Languages,1544,5.0,False,0,0,0,0,10,5,javascript
0,Other,1543,0.0,False,0,0,0,0,2,0,typescript
0,Other,1543,0.0,False,0,0,0,0,2,0,makefile
0,Other,1543,0.0,False,0,0,0,0,2,0,c++
0,Programming Languages,1543,0.0,False,6,0,6,0,0,0,typescript
0,Snippets,1543,5.0,False,0,0,0,0,0,0,unknown
1,Other,1543,5.0,False,0,0,0,0,13,4,python
1,Other,1543,5.0,False,0,0,0,0,13,4,typescript
0,Programming Languages,1543,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1542,0.0,False,0,0,0,0,0,0,javascript
0,Snippets,1542,0.0,False,0,0,0,0,0,0,javascript
0,Snippets,1542,0.0,False,0,0,0,0,0,0,unknown
0,Themes,1541,5.0,False,0,0,0,0,1,1,css
1,Other,1541,0.0,False,0,0,0,0,3,2,typescript
1,Other,1541,0.0,False,0,0,0,0,3,2,javascript
8,Themes,1540,5.0,False,0,0,0,0,3,1,unknown
0,Other,1540,5.0,False,0,0,0,0,0,0,typescript
0,Other,1540,5.0,False,0,0,0,0,0,0,javascript
0,Snippets,1540,0.0,False,0,0,0,0,2,0,unknown
0,Themes,1540,0.0,False,0,0,0,0,2,0,unknown
1,Themes,1539,5.0,True,0,0,0,0,0,0,typescript
1,Themes,1539,5.0,True,0,0,0,0,0,0,vue
1,Themes,1539,5.0,True,0,0,0,0,0,0,html
0,Other,1538,5.0,False,0,0,0,0,3,6,typescript
0,Other,1538,5.0,False,0,0,0,0,3,6,javascript
0,Other,1538,5.0,False,0,0,0,0,1,0,typescript
0,Extension Packs,1537,5.0,False,0,0,0,0,0,0,unknown
0,Other,1536,0.0,False,0,0,0,0,3,2,typescript
2,Snippets,1535,0.0,False,0,0,0,0,3,0,unknown
0,Other,1535,5.0,False,0,0,0,0,0,2,typescript
0,Other,1535,5.0,False,0,0,0,0,0,2,javascript
0,Other,1535,5.0,False,0,0,0,0,0,2,css
0,Other,1535,5.0,False,0,0,0,0,0,2,html
0,Themes,1534,0.0,False,0,0,0,0,2,0,unknown
1,Other,1534,5.0,False,0,0,0,0,3,1,typescript
0,Themes,1534,0.0,False,0,0,0,0,0,1,unknown
0,Themes,1534,0.0,False,0,0,0,0,1,0,unknown
0,Other,1534,3.0,False,0,0,0,0,6,3,typescript
0,Programming Languages,1533,0.0,False,0,0,0,0,3,3,typescript
0,Programming Languages,1533,0.0,False,0,0,0,0,3,3,javascript
0,Debuggers,1533,0.0,False,0,0,0,0,3,3,typescript
0,Debuggers,1533,0.0,False,0,0,0,0,3,3,javascript
0,Snippets,1533,0.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,1533,5.0,False,3,0,0,3,5,3,typescript
1,Programming Languages,1533,5.0,False,3,0,0,3,5,3,swig
1,Programming Languages,1533,5.0,False,3,0,0,3,5,3,openedge abl
1,Programming Languages,1533,5.0,False,3,0,0,3,5,3,css
1,Programming Languages,1533,5.0,False,3,0,0,3,5,3,javascript
1,Programming Languages,1533,5.0,False,3,0,0,3,5,3,shell
1,Programming Languages,1533,5.0,False,3,0,0,3,5,3,other
1,Visualization,1533,5.0,False,3,0,0,3,5,3,typescript
1,Visualization,1533,5.0,False,3,0,0,3,5,3,swig
1,Visualization,1533,5.0,False,3,0,0,3,5,3,openedge abl
1,Visualization,1533,5.0,False,3,0,0,3,5,3,css
1,Visualization,1533,5.0,False,3,0,0,3,5,3,javascript
1,Visualization,1533,5.0,False,3,0,0,3,5,3,shell
1,Visualization,1533,5.0,False,3,0,0,3,5,3,other
1,Other,1531,5.0,False,0,0,0,0,0,2,typescript
0,Programming Languages,1531,5.0,False,0,0,0,0,3,1,typescript
0,Programming Languages,1531,5.0,False,0,0,0,0,3,1,javascript
0,Other,1530,0.0,False,1,0,0,1,4,0,javascript
0,Other,1530,0.0,False,1,0,0,1,4,0,html
1,SCM Providers,1530,5.0,False,0,0,0,0,2,0,typescript
1,Other,1530,0.0,False,0,0,0,0,0,1,typescript
1,Other,1530,0.0,False,0,0,0,0,0,1,julia
0,Other,1529,0.0,False,0,0,0,0,0,0,typescript
0,Other,1529,5.0,False,0,0,0,0,1,0,typescript
0,Themes,1529,5.0,False,0,0,0,0,2,0,unknown
1,Formatters,1529,0.0,False,0,0,0,0,0,2,typescript
1,Other,1528,4.0,False,0,0,0,0,0,0,typescript
1,Other,1528,4.0,False,0,0,0,0,0,0,dockerfile
1,Formatters,1527,5.0,False,0,0,0,0,9,1,typescript
1,Programming Languages,1527,0.0,False,0,0,0,0,0,1,typescript
1,Programming Languages,1527,0.0,False,0,0,0,0,0,1,css
1,Other,1527,0.0,False,4,2,0,2,9,1,python
1,Other,1527,0.0,False,4,2,0,2,9,1,javascript
0,Themes,1527,0.0,False,0,0,0,0,0,0,unknown
1,Snippets,1527,5.0,False,0,0,0,0,11,3,unknown
1,Other,1527,5.0,False,0,0,0,0,1,1,javascript
0,Programming Languages,1526,0.0,False,8,0,8,0,1,0,typescript
0,Programming Languages,1526,0.0,False,8,0,8,0,1,0,javascript
0,Snippets,1526,0.0,False,8,0,8,0,1,0,typescript
0,Snippets,1526,0.0,False,8,0,8,0,1,0,javascript
0,Programming Languages,1526,5.0,False,0,0,0,0,0,0,typescript
0,Snippets,1526,5.0,False,0,0,0,0,0,0,typescript
0,Other,1525,5.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1525,5.0,False,0,0,0,0,2,1,typescript
0,Programming Languages,1525,5.0,False,0,0,0,0,2,1,css
0,Programming Languages,1525,5.0,False,0,0,0,0,2,1,javascript
0,Snippets,1525,5.0,False,0,0,0,0,2,1,typescript
0,Snippets,1525,5.0,False,0,0,0,0,2,1,css
0,Snippets,1525,5.0,False,0,0,0,0,2,1,javascript
0,Linters,1525,5.0,False,0,0,0,0,2,1,typescript
0,Linters,1525,5.0,False,0,0,0,0,2,1,css
0,Linters,1525,5.0,False,0,0,0,0,2,1,javascript
1,Programming Languages,1525,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1524,0.0,False,0,0,0,0,0,1,typescript
0,Programming Languages,1524,0.0,False,0,0,0,0,0,1,shell
0,Other,1524,0.0,False,0,0,0,0,1,0,typescript
0,Other,1524,0.0,False,0,0,0,0,1,0,typescript
0,Other,1524,0.0,False,0,0,0,0,1,0,javascript
1,Themes,1523,4.0,False,0,0,0,0,2,0,unknown
0,Programming Languages,1523,0.0,False,0,0,0,0,7,1,unknown
0,Snippets,1523,0.0,False,0,0,0,0,7,1,unknown
2,Programming Languages,1523,0.0,False,0,0,0,0,0,0,typescript
0,Other,1523,0.0,False,0,0,0,0,4,3,javascript
0,Other,1522,0.0,False,0,0,0,0,3,0,typescript
0,Themes,1522,5.0,False,0,0,0,0,1,0,unknown
0,Other,1522,5.0,True,0,0,0,0,1,0,typescript
1,Other,1522,5.0,False,0,0,0,0,0,0,unknown
0,Other,1522,5.0,False,0,0,0,0,0,0,javascript
0,Other,1521,0.0,False,0,0,0,0,0,0,typescript
0,Themes,1521,0.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,1521,5.0,False,0,0,0,0,4,0,unknown
0,Other,1521,5.0,True,0,0,0,0,12,1,typescript
0,Other,1521,5.0,True,0,0,0,0,12,1,javascript
0,Other,1521,5.0,True,0,0,0,0,12,1,scss
0,Themes,1520,5.0,False,0,0,0,0,2,0,unknown
0,Themes,1519,0.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,1519,0.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,1519,0.0,False,0,0,0,0,0,0,javascript
0,Other,1519,0.0,False,0,0,0,0,6,3,typescript
1,Other,1518,5.0,False,0,0,0,0,0,0,typescript
0,Snippets,1518,0.0,False,0,0,0,0,0,0,unknown
0,Other,1517,4.0,False,0,0,0,0,28,4,typescript
0,Other,1517,4.0,False,0,0,0,0,28,4,lua
0,Other,1517,4.0,False,0,0,0,0,28,4,javascript
1,Programming Languages,1517,5.0,True,0,0,0,0,10,1,typescript
1,Programming Languages,1517,5.0,True,0,0,0,0,10,1,javascript
1,Snippets,1517,5.0,True,0,0,0,0,10,1,typescript
1,Snippets,1517,5.0,True,0,0,0,0,10,1,javascript
0,Programming Languages,1516,5.0,False,0,0,0,0,1,0,typescript
0,Language Packs,1516,5.0,False,0,0,0,0,1,0,typescript
1,Programming Languages,1516,0.0,False,0,0,0,0,1,1,typescript
1,Snippets,1516,0.0,False,0,0,0,0,1,1,typescript
2,Other,1516,3.0,False,2,0,0,2,2,0,typescript
2,Other,1516,3.0,False,2,0,0,2,2,0,javascript
1,Other,1516,5.0,False,0,0,0,0,0,0,javascript
0,Themes,1516,4.0,False,0,0,0,0,21,1,unknown
0,Other,1515,5.0,False,16,0,16,0,1,0,java
0,Other,1515,5.0,False,16,0,16,0,1,0,javascript
0,Other,1515,5.0,False,16,0,16,0,1,0,c++
0,Other,1515,5.0,False,16,0,16,0,1,0,makefile
0,Other,1515,5.0,False,16,0,16,0,1,0,c
0,Snippets,1515,3.0,False,0,0,0,0,1,2,unknown
0,Other,1514,5.0,False,0,0,0,0,3,1,javascript
0,Other,1514,5.0,False,0,0,0,0,3,1,typescript
0,Other,1514,5.0,False,0,0,0,0,3,1,css
0,Formatters,1514,5.0,False,0,0,0,0,6,1,typescript
0,Formatters,1514,5.0,False,0,0,0,0,6,1,javascript
0,Themes,1513,5.0,False,0,0,0,0,1,0,json
1,Other,1513,5.0,False,0,0,0,0,1,0,javascript
1,Other,1513,5.0,False,0,0,0,0,0,1,typescript
1,Other,1512,0.0,False,0,0,0,0,1,0,typescript
1,Themes,1512,0.0,False,0,0,0,0,4,1,unknown
1,Snippets,1512,5.0,False,16,14,2,0,9,0,typescript
1,Snippets,1512,5.0,False,16,14,2,0,9,0,javascript
0,Snippets,1512,0.0,False,0,0,0,0,1,0,unknown
1,Snippets,1511,0.0,False,0,0,0,0,1,1,unknown
1,Themes,1511,5.0,False,0,0,0,0,5,4,typescript
1,Programming Languages,1511,5.0,False,0,0,0,0,0,1,unknown
1,Programming Languages,1510,5.0,False,0,0,0,0,35,2,typescript
1,Programming Languages,1510,5.0,False,0,0,0,0,35,2,shell
1,Visualization,1510,5.0,False,0,0,0,0,35,2,typescript
1,Visualization,1510,5.0,False,0,0,0,0,35,2,shell
0,Programming Languages,1509,5.0,False,0,0,0,0,2,2,igor pro
0,Snippets,1509,5.0,False,0,0,0,0,2,2,igor pro
0,Programming Languages,1508,0.0,False,0,0,0,0,11,1,unknown
0,Snippets,1508,5.0,False,0,0,0,0,10,4,lua
0,Snippets,1508,5.0,False,0,0,0,0,10,4,typescript
1,Themes,1507,5.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1506,5.0,False,0,0,0,0,1,2,unknown
0,Themes,1505,5.0,False,0,0,0,0,0,0,unknown
1,Formatters,1505,0.0,False,0,0,0,0,1,2,typescript
0,SCM Providers,1505,0.0,False,1,0,0,1,1,0,javascript
0,SCM Providers,1505,0.0,False,1,0,0,1,1,0,css
0,Programming Languages,1505,5.0,False,0,0,0,0,1,0,typescript
0,Snippets,1505,5.0,False,0,0,0,0,1,0,typescript
0,Formatters,1505,5.0,False,0,0,0,0,1,0,typescript
1,Themes,1504,5.0,False,0,0,0,0,1,0,unknown
1,Other,1504,0.0,False,0,0,0,0,0,1,javascript
1,Programming Languages,1504,0.0,False,0,0,0,0,2,0,javascript
1,Formatters,1504,0.0,False,0,0,0,0,2,0,javascript
0,Other,1503,4.0,False,0,0,0,0,2,1,javascript
0,Programming Languages,1502,0.0,False,0,0,0,0,51,15,typescript
0,Programming Languages,1502,0.0,False,0,0,0,0,51,15,javascript
0,Programming Languages,1501,5.0,False,0,0,0,0,10,3,typescript
0,Snippets,1501,5.0,False,0,0,0,0,10,3,typescript
1,Themes,1501,5.0,False,0,0,0,0,0,0,unknown
1,Formatters,1501,0.0,False,0,0,0,0,0,0,javascript
0,Snippets,1500,0.0,False,0,0,0,0,5,1,typescript
0,Snippets,1500,0.0,False,0,0,0,0,5,1,javascript
0,Themes,1500,0.0,False,0,0,0,0,5,1,typescript
0,Themes,1500,0.0,False,0,0,0,0,5,1,javascript
0,Linters,1500,0.0,False,0,0,0,0,5,1,typescript
0,Linters,1500,0.0,False,0,0,0,0,5,1,javascript
0,Formatters,1500,0.0,False,0,0,0,0,5,1,typescript
0,Formatters,1500,0.0,False,0,0,0,0,5,1,javascript
0,Extension Packs,1500,0.0,False,0,0,0,0,5,1,typescript
0,Extension Packs,1500,0.0,False,0,0,0,0,5,1,javascript
1,Other,1499,0.0,False,0,0,0,0,0,0,typescript
1,Other,1499,0.0,False,0,0,0,0,0,0,c#
1,Themes,1499,0.0,False,0,0,0,0,0,0,unknown
1,Themes,1498,5.0,False,0,0,0,0,0,0,unknown
0,Other,1497,0.0,False,0,0,0,0,4,3,typescript
2,Other,1496,5.0,False,0,0,0,0,287,89,javascript
2,Other,1496,5.0,False,0,0,0,0,287,89,css
2,Other,1496,5.0,False,0,0,0,0,287,89,other
0,Programming Languages,1496,0.0,False,0,0,0,0,166,13,c++
0,Programming Languages,1496,0.0,False,0,0,0,0,166,13,nesc
0,Programming Languages,1496,0.0,False,0,0,0,0,166,13,html
0,Programming Languages,1496,0.0,False,0,0,0,0,166,13,c#
0,Programming Languages,1496,0.0,False,0,0,0,0,166,13,c
0,Programming Languages,1496,0.0,False,0,0,0,0,166,13,makefile
0,Programming Languages,1496,0.0,False,0,0,0,0,166,13,other
0,Programming Languages,1495,5.0,False,0,0,0,0,1,0,c#
0,Programming Languages,1495,5.0,False,0,0,0,0,1,0,typescript
0,Programming Languages,1495,5.0,False,0,0,0,0,1,0,other
0,Programming Languages,1495,5.0,False,0,0,0,0,14,5,unknown
0,Other,1494,0.0,False,2,1,1,0,0,1,javascript
1,Formatters,1493,5.0,False,0,0,0,0,6,1,typescript
1,Formatters,1493,5.0,False,0,0,0,0,6,1,javascript
0,Programming Languages,1493,5.0,False,3,0,2,1,457,28,typescript
0,Programming Languages,1493,5.0,False,3,0,2,1,457,28,javascript
0,Programming Languages,1493,5.0,False,3,0,2,1,457,28,other
0,Visualization,1493,5.0,False,3,0,2,1,457,28,typescript
0,Visualization,1493,5.0,False,3,0,2,1,457,28,javascript
0,Visualization,1493,5.0,False,3,0,2,1,457,28,other
0,Programming Languages,1493,5.0,False,0,0,0,0,9,0,typescript
0,Other,1492,5.0,False,0,0,0,0,7,4,typescript
0,Other,1492,5.0,False,0,0,0,0,7,4,javascript
2,Other,1492,5.0,False,1,0,1,0,27,4,typescript
2,Other,1492,5.0,False,1,0,1,0,27,4,lua
2,Other,1492,5.0,False,1,0,1,0,27,4,javascript
1,Other,1492,5.0,False,0,0,0,0,1,1,typescript
1,Other,1492,5.0,False,0,0,0,0,1,1,javascript
1,Other,1491,5.0,False,0,0,0,0,0,0,javascript
0,Other,1491,0.0,False,0,0,0,0,14,2,typescript
0,Other,1491,0.0,False,0,0,0,0,14,2,javascript
0,Themes,1490,5.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1490,5.0,False,0,0,0,0,1,1,typescript
0,Other,1489,0.0,False,0,0,0,0,0,0,typescript
0,Other,1489,0.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,1489,0.0,False,0,0,0,0,0,0,javascript
0,Other,1488,5.0,False,0,0,0,0,1,0,typescript
0,Other,1487,5.0,False,0,0,0,0,1,0,typescript
1,Programming Languages,1487,0.0,False,0,0,0,0,1,0,unknown
0,Themes,1485,0.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,1484,5.0,False,0,0,0,0,1,1,unknown
1,Themes,1484,5.0,False,0,0,0,0,1,1,unknown
1,Themes,1484,5.0,False,0,0,0,0,5,1,html
0,Other,1484,5.0,False,0,0,0,0,2,0,typescript
1,Themes,1484,0.0,False,0,0,0,0,0,0,unknown
0,Themes,1484,0.0,False,0,0,0,0,0,0,unknown
0,Testing,1484,0.0,False,0,0,0,0,0,1,typescript
0,Testing,1484,0.0,False,0,0,0,0,0,1,makefile
0,Other,1484,0.0,False,0,0,0,0,0,0,javascript
1,Snippets,1483,0.0,False,0,0,0,0,0,0,unknown
1,Keymaps,1483,0.0,False,0,0,0,0,0,0,unknown
0,Other,1483,1.0,False,0,0,0,0,2,0,typescript
1,Other,1482,5.0,False,1,0,1,0,2,3,typescript
1,Other,1482,5.0,False,1,0,1,0,2,3,javascript
0,Other,1482,0.0,False,0,0,0,0,1,2,typescript
0,Other,1482,0.0,False,0,0,0,0,1,2,javascript
0,Other,1482,5.0,False,0,0,0,0,0,0,typescript
1,Other,1482,0.0,False,0,0,0,0,0,2,javascript
0,Other,1482,0.0,False,0,0,0,0,5,0,typescript
0,Other,1482,0.0,False,0,0,0,0,5,0,javascript
1,Other,1481,5.0,False,0,0,0,0,1,0,javascript
