ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Other,7.371489295214277,False,3.4339872044851463,1.791759469228055,3.1354942159291497,1.3862943611198906,0.6931471805599453,0.0,javascript,4 and above,0
Other,7.371489295214277,False,0.0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,typescript,4 and above,0
Other,7.371489295214277,False,0.0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,javascript,4 and above,0
Linters,7.371489295214277,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Linters,7.371489295214277,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Linters,7.371489295214277,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,html,0,0
Linters,7.371489295214277,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,shell,0,0
Snippets,7.370860166536716,False,0.0,0.0,0.0,0.0,2.995732273553991,0.0,vim snippet,0,0
Snippets,7.370860166536716,False,0.0,0.0,0.0,0.0,2.995732273553991,0.0,javascript,0,0
Other,7.369600720526409,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,typescript,4 and above,0
Other,7.369600720526409,False,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,4.110873864173311,2.833213344056216,typescript,0,0
Other,7.369600720526409,False,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,4.110873864173311,2.833213344056216,javascript,0,0
Other,7.369600720526409,False,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,4.110873864173311,2.833213344056216,css,0,0
Themes,7.369600720526409,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,unknown,4 and above,0
Extension Packs,7.369600720526409,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,7.369600720526409,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,7.368970402194793,False,1.3862943611198906,0.0,1.3862943611198906,0.0,9.282102738203074,6.767343125265392,python,4 and above,0
Programming Languages,7.368970402194793,False,1.3862943611198906,0.0,1.3862943611198906,0.0,9.282102738203074,6.767343125265392,typescript,4 and above,0
Themes,7.368339686311381,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Other,7.368339686311381,True,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Debuggers,7.366445148327599,False,0.0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,c#,4 and above,0
Debuggers,7.366445148327599,False,0.0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,javascript,4 and above,0
Debuggers,7.366445148327599,False,0.0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,batchfile,4 and above,0
Themes,7.366445148327599,False,0.0,0.0,0.0,0.0,0.0,0.0,json,0,0
Themes,7.366445148327599,False,0.0,0.0,0.0,0.0,2.833213344056216,1.3862943611198906,unknown,1 - 3,0
Themes,7.366445148327599,True,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,2 and above
Themes,7.365812837209472,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Themes,7.365812837209472,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,7.365180126021013,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Other,7.365180126021013,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,typescript,0,0
Other,7.365180126021013,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,javascript,0,0
Other,7.365180126021013,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Other,7.365180126021013,False,0.0,0.0,0.0,0.0,0.0,0.0,c++,4 and above,0
Other,7.365180126021013,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Themes,7.364547014255642,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,7.364547014255642,False,0.0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,typescript,4 and above,1
Programming Languages,7.364547014255642,False,0.0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,other,4 and above,1
Snippets,7.364547014255642,False,0.0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,typescript,4 and above,1
Snippets,7.364547014255642,False,0.0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,other,4 and above,1
Linters,7.364547014255642,False,0.0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,typescript,4 and above,1
Linters,7.364547014255642,False,0.0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,other,4 and above,1
Themes,7.364547014255642,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,4 and above,1
Programming Languages,7.363913501405819,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,python,0,0
Programming Languages,7.363913501405819,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,other,0,0
Themes,7.363913501405819,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,typescript,4 and above,0
Programming Languages,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,javascript,4 and above,0
Programming Languages,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,shell,4 and above,0
Snippets,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,typescript,4 and above,0
Snippets,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,javascript,4 and above,0
Snippets,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,shell,4 and above,0
Formatters,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,typescript,4 and above,0
Formatters,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,javascript,4 and above,0
Formatters,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,shell,4 and above,0
Language Packs,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,typescript,4 and above,0
Language Packs,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,javascript,4 and above,0
Language Packs,7.363913501405819,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,shell,4 and above,0
Snippets,7.3632795869630385,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Linters,7.3632795869630385,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Other,7.3632795869630385,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,typescript,4 and above,0
Other,7.3632795869630385,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,javascript,4 and above,0
Other,7.3632795869630385,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,nearley,4 and above,0
Notebooks,7.3632795869630385,False,0.0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,typescript,4 and above,0
Themes,7.3632795869630385,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.3632795869630385,False,0.0,0.0,0.0,0.0,3.4657359027997265,1.9459101490553132,javascript,1 - 3,0
Themes,7.3632795869630385,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Themes,7.362645270417825,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,7.362645270417825,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Visualization,7.362010551259734,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Snippets,7.3613754289773485,False,0.0,0.0,0.0,0.0,2.9444389791664403,2.4849066497880004,typescript,4 and above,0
Snippets,7.3613754289773485,False,0.0,0.0,0.0,0.0,2.9444389791664403,2.4849066497880004,javascript,4 and above,0
Programming Languages,7.360103972989152,False,0.0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,c#,0,0
Programming Languages,7.360103972989152,False,0.0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,typescript,0,0
Programming Languages,7.360103972989152,False,0.0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,antlr,0,0
Programming Languages,7.360103972989152,False,0.0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,unknown,4 and above,0
Other,7.360103972989152,False,0.0,0.0,0.0,0.0,2.4849066497880004,0.0,typescript,4 and above,0
Other,7.360103972989152,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,7.360103972989152,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Programming Languages,7.359467638255621,False,1.0986122886681098,0.0,0.0,1.0986122886681098,2.772588722239781,1.0986122886681098,typescript,4 and above,0
Programming Languages,7.359467638255621,False,1.0986122886681098,0.0,0.0,1.0986122886681098,2.772588722239781,1.0986122886681098,powershell,4 and above,0
Programming Languages,7.359467638255621,False,1.0986122886681098,0.0,0.0,1.0986122886681098,2.772588722239781,1.0986122886681098,javascript,4 and above,0
Programming Languages,7.359467638255621,False,1.0986122886681098,0.0,0.0,1.0986122886681098,2.772588722239781,1.0986122886681098,css,4 and above,0
Themes,7.359467638255621,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,unknown,0,1
Other,7.358830898342354,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Other,7.358830898342354,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Other,7.358830898342354,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,7.358193752733032,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Themes,7.358193752733032,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,html,0,0
Themes,7.358193752733032,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,tex,0,0
Themes,7.358193752733032,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,c++,0,0
Themes,7.358193752733032,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,javascript,0,0
Themes,7.358193752733032,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,python,0,0
Themes,7.358193752733032,False,0.0,0.0,0.0,0.0,1.791759469228055,0.0,css,0,0
Programming Languages,7.358193752733032,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,assembly,0,0
Snippets,7.358193752733032,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,assembly,0,0
Themes,7.358193752733032,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,assembly,0,0
Snippets,7.358193752733032,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,javascript,0,0
Themes,7.357556200910353,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Other,7.357556200910353,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,javascript,4 and above,0
Other,7.356918242356021,False,0.0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,typescript,0,0
Other,7.356918242356021,False,0.0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,perl,0,0
Themes,7.356918242356021,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.356279876550748,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Other,7.356279876550748,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,javascript,0,0
Themes,7.355641102974253,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Other,7.355641102974253,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,javascript,0,0
Themes,7.355001921105257,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,7.355001921105257,False,0.0,0.0,0.0,0.0,0.0,0.0,python,0,1
Themes,7.355001921105257,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,7.355001921105257,False,0.0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,typescript,0,0
Formatters,7.355001921105257,False,0.0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,typescript,0,0
Snippets,7.354362330421477,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Other,7.3537223303996315,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Formatters,7.3537223303996315,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.6094379124341003,typescript,4 and above,1
Other,7.353081920515432,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,7.353081920515432,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Snippets,7.352441100243583,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,python,4 and above,0
Other,7.352441100243583,False,0.0,0.0,0.0,0.0,3.2188758248682006,1.0986122886681098,typescript,4 and above,0
Other,7.352441100243583,False,0.0,0.0,0.0,0.0,3.2188758248682006,1.0986122886681098,javascript,4 and above,0
Programming Languages,7.352441100243583,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,4 and above,0
Snippets,7.352441100243583,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,4 and above,0
Other,7.352441100243583,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Other,7.352441100243583,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,0
Other,7.351158226430694,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Themes,7.351158226430694,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.351158226430694,True,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,7.351158226430694,True,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Themes,7.350516171833998,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,css,4 and above,1
Themes,7.350516171833998,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,handlebars,4 and above,1
Themes,7.350516171833998,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,1
Other,7.350516171833998,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,typescript,0,0
Other,7.350516171833998,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,javascript,0,0
Other,7.350516171833998,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,shell,0,0
Other,7.350516171833998,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,4 and above,0
Themes,7.349873704738337,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,1
Themes,7.349873704738337,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Themes,7.349873704738337,False,0.0,0.0,0.0,0.0,0.0,0.0,css,4 and above,0
Themes,7.349873704738337,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Themes,7.349873704738337,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Themes,7.349873704738337,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,2 and above
Snippets,7.349230824613334,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,7.348587530927593,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.347943823148687,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,typescript,1 - 3,0
Other,7.347943823148687,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,powershell,1 - 3,0
Programming Languages,7.347943823148687,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,lua,4 and above,1
Snippets,7.347943823148687,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,lua,4 and above,1
Themes,7.347943823148687,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,lua,4 and above,1
Other,7.347299700743164,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,0,0
Other,7.347299700743164,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Extension Packs,7.347299700743164,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Programming Languages,7.347299700743164,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.6094379124341003,unknown,4 and above,0
Themes,7.346655163176539,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,4 and above,0
Themes,7.346655163176539,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,7.346010209913293,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Other,7.3453648404168685,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Programming Languages,7.344719054149673,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,pug,4 and above,0
Testing,7.344719054149673,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,1
Testing,7.344719054149673,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,1
Other,7.344719054149673,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,typescript,4 and above,0
Other,7.344719054149673,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Extension Packs,7.344072850573066,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,7.344072850573066,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,powershell,1 - 3,0
Other,7.344072850573066,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,typescript,1 - 3,0
Other,7.344072850573066,False,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,javascript,1 - 3,0
Themes,7.343426229147367,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,7.343426229147367,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Other,7.343426229147367,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,7.3427791893318455,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Language Packs,7.3427791893318455,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
SCM Providers,7.3427791893318455,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,typescript,4 and above,0
Visualization,7.3427791893318455,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,typescript,4 and above,0
Programming Languages,7.3427791893318455,False,0.0,0.0,0.0,0.0,2.3978952727983707,1.791759469228055,typescript,4 and above,0
Programming Languages,7.3427791893318455,False,0.0,0.0,0.0,0.0,2.3978952727983707,1.791759469228055,actionscript,4 and above,0
Programming Languages,7.3427791893318455,False,0.0,0.0,0.0,0.0,2.3978952727983707,1.791759469228055,javascript,4 and above,0
Other,7.342131730584722,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Other,7.342131730584722,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,makefile,0,0
Other,7.342131730584722,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,c++,0,0
Programming Languages,7.342131730584722,False,1.9459101490553132,0.0,1.9459101490553132,0.0,0.0,0.0,typescript,0,0
Snippets,7.342131730584722,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.342131730584722,False,0.0,0.0,0.0,0.0,2.6390573296152584,1.6094379124341003,python,4 and above,0
Other,7.342131730584722,False,0.0,0.0,0.0,0.0,2.6390573296152584,1.6094379124341003,typescript,4 and above,0
Programming Languages,7.342131730584722,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,7.341483852363161,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Snippets,7.341483852363161,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Snippets,7.341483852363161,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Themes,7.340835554123275,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,css,4 and above,0
Other,7.340835554123275,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,typescript,0,0
Other,7.340835554123275,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,javascript,0,0
Themes,7.340186835320115,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,2 and above
Other,7.340186835320115,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Other,7.340186835320115,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Snippets,7.340186835320115,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Themes,7.340186835320115,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Themes,7.3395376954076745,True,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Themes,7.3395376954076745,True,0.0,0.0,0.0,0.0,0.0,0.0,vue,4 and above,0
Themes,7.3395376954076745,True,0.0,0.0,0.0,0.0,0.0,0.0,html,4 and above,0
Other,7.338888133838879,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,typescript,4 and above,0
Other,7.338888133838879,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.9459101490553132,javascript,4 and above,0
Other,7.338888133838879,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Extension Packs,7.338238150065589,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.337587743538596,False,0.0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,typescript,0,0
Snippets,7.336936913707618,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,unknown,0,1
Other,7.336936913707618,False,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,typescript,4 and above,0
