ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Snippets,1325,False,0,0,0,0,9,5,javascript,2,1
Linters,1325,False,0,0,0,0,9,5,typescript,2,1
Linters,1325,False,0,0,0,0,9,5,daslang,2,1
Linters,1325,False,0,0,0,0,9,5,javascript,2,1
Debuggers,1325,False,0,0,0,0,9,5,typescript,2,1
Debuggers,1325,False,0,0,0,0,9,5,daslang,2,1
Debuggers,1325,False,0,0,0,0,9,5,javascript,2,1
Programming Languages,1324,False,0,0,0,0,7,3,typescript,2,2
Programming Languages,1324,False,0,0,0,0,7,3,javascript,2,2
Themes,1324,False,0,0,0,0,1,1,unknown,2,1
Other,1323,False,0,0,0,0,1,0,typescript,2,1
Programming Languages,1322,False,0,0,0,0,4,0,javascript,0,0
Other,1322,False,0,0,0,0,0,0,javascript,0,1
Themes,1322,False,0,0,0,0,1,0,unknown,0,1
Themes,1321,False,0,0,0,0,2,0,unknown,0,0
Themes,1320,False,0,0,0,0,3,0,unknown,0,0
Other,1320,False,0,0,0,0,2,1,typescript,2,1
Other,1320,False,0,0,0,0,7,0,typescript,2,0
Themes,1320,False,0,0,0,0,1,0,unknown,2,1
Linters,1319,False,1,0,0,1,91,2,typescript,0,0
Linters,1319,False,1,0,0,1,91,2,html,0,0
Linters,1319,False,1,0,0,1,91,2,javascript,0,0
Debuggers,1319,False,1,0,0,1,91,2,typescript,0,0
Debuggers,1319,False,1,0,0,1,91,2,html,0,0
Debuggers,1319,False,1,0,0,1,91,2,javascript,0,0
Formatters,1319,False,1,0,0,1,91,2,typescript,0,0
Formatters,1319,False,1,0,0,1,91,2,html,0,0
Formatters,1319,False,1,0,0,1,91,2,javascript,0,0
Machine Learning,1319,False,1,0,0,1,91,2,typescript,0,0
Machine Learning,1319,False,1,0,0,1,91,2,html,0,0
Machine Learning,1319,False,1,0,0,1,91,2,javascript,0,0
Testing,1319,False,1,0,0,1,91,2,typescript,0,0
Testing,1319,False,1,0,0,1,91,2,html,0,0
Testing,1319,False,1,0,0,1,91,2,javascript,0,0
Themes,1319,False,0,0,0,0,1,0,shell,0,1
Themes,1319,False,0,0,0,0,1,0,css,0,1
Other,1318,False,0,0,0,0,1,0,typescript,0,0
Programming Languages,1318,False,0,0,0,0,3,0,typescript,0,0
Programming Languages,1318,False,0,0,0,0,3,0,shell,0,0
Programming Languages,1318,False,0,0,0,0,3,0,javascript,0,0
Snippets,1318,False,0,0,0,0,3,0,typescript,0,0
Snippets,1318,False,0,0,0,0,3,0,shell,0,0
Snippets,1318,False,0,0,0,0,3,0,javascript,0,0
Themes,1317,False,0,0,0,0,0,0,unknown,2,1
Themes,1317,False,0,0,0,0,0,0,unknown,2,1
Snippets,1316,False,0,0,0,0,0,0,typescript,2,2
Themes,1315,False,0,0,0,0,4,0,unknown,2,1
Themes,1315,False,0,0,0,0,2,0,unknown,0,1
Programming Languages,1315,False,0,0,0,0,19,1,typescript,0,1
Snippets,1315,False,0,0,0,0,19,1,typescript,0,1
Themes,1315,False,0,0,0,0,2,0,unknown,2,0
Formatters,1315,False,3,3,0,0,7,0,javascript,2,2
Formatters,1315,False,3,3,0,0,7,0,typescript,2,2
Formatters,1315,False,3,3,0,0,7,0,svelte,2,2
Formatters,1315,False,3,3,0,0,7,0,css,2,2
Formatters,1315,False,3,3,0,0,7,0,html,2,2
Formatters,1315,False,0,0,0,0,2,1,typescript,2,1
Linters,1315,False,0,0,0,0,1,0,php,0,1
Linters,1315,False,0,0,0,0,1,0,javascript,0,1
Other,1314,False,1,0,0,1,1,1,javascript,2,0
Other,1314,False,1,0,0,1,1,1,typescript,2,0
Other,1314,False,1,0,0,1,1,1,css,2,0
Programming Languages,1314,False,0,0,0,0,19,3,assembly,2,0
Programming Languages,1314,False,0,0,0,0,19,3,javascript,2,0
Programming Languages,1314,False,0,0,0,0,19,3,c++,2,0
Snippets,1314,False,0,0,0,0,19,3,assembly,2,0
Snippets,1314,False,0,0,0,0,19,3,javascript,2,0
Snippets,1314,False,0,0,0,0,19,3,c++,2,0
Formatters,1314,False,0,0,0,0,19,3,assembly,2,0
Formatters,1314,False,0,0,0,0,19,3,javascript,2,0
Formatters,1314,False,0,0,0,0,19,3,c++,2,0
Programming Languages,1314,False,6,0,6,0,3,0,javascript,0,0
Programming Languages,1314,False,6,0,6,0,3,0,batchfile,0,0
Linters,1314,False,6,0,6,0,3,0,javascript,0,0
Linters,1314,False,6,0,6,0,3,0,batchfile,0,0
Debuggers,1313,False,0,0,0,0,2,0,typescript,0,0
Testing,1313,False,0,0,0,0,0,2,typescript,0,1
Testing,1313,False,0,0,0,0,0,2,shell,0,1
Programming Languages,1313,False,16,1,4,11,200,11,typescript,0,2
Programming Languages,1313,False,16,1,4,11,200,11,rust,0,2
Programming Languages,1313,False,16,1,4,11,200,11,javascript,0,2
Programming Languages,1313,False,16,1,4,11,200,11,css,0,2
Programming Languages,1313,False,16,1,4,11,200,11,html,0,2
Programming Languages,1313,False,16,1,4,11,200,11,php,0,2
Programming Languages,1313,False,0,0,0,0,107,4,rust,0,2
Programming Languages,1313,False,0,0,0,0,107,4,typescript,0,2
Programming Languages,1313,False,0,0,0,0,107,4,css,0,2
Programming Languages,1313,False,0,0,0,0,107,4,javascript,0,2
Programming Languages,1313,False,0,0,0,0,107,4,html,0,2
Programming Languages,1313,False,0,0,0,0,107,4,verilog,0,2
Other,1312,False,0,0,0,0,1,0,typescript,0,0
Themes,1312,False,0,0,0,0,1,0,unknown,0,0
Programming Languages,1311,False,0,0,0,0,3,2,javascript,0,0
Programming Languages,1311,False,0,0,0,0,3,2,typescript,0,0
Programming Languages,1311,False,0,0,0,0,0,0,zenscript,0,0
Programming Languages,1311,False,0,0,0,0,2,0,unknown,2,0
Themes,1311,False,0,0,0,0,0,0,unknown,0,1
Other,1309,False,0,0,0,0,6,0,svelte,2,1
Other,1309,False,0,0,0,0,6,0,typescript,2,1
Other,1309,False,0,0,0,0,6,0,css,2,1
Other,1309,False,0,0,0,0,6,0,other,2,1
Other,1309,False,2,0,1,1,2,0,solidity,2,0
Other,1309,False,2,0,1,1,2,0,javascript,2,0
Other,1309,False,2,0,1,1,2,0,typescript,2,0
Other,1309,False,2,0,1,1,2,0,other,2,0
Other,1309,False,0,0,0,0,0,0,javascript,2,0
Programming Languages,1308,False,0,0,0,0,10,1,typescript,2,0
Programming Languages,1308,False,0,0,0,0,10,1,javascript,2,0
Snippets,1308,False,0,0,0,0,10,1,typescript,2,0
Snippets,1308,False,0,0,0,0,10,1,javascript,2,0
Formatters,1308,False,0,0,0,0,10,1,typescript,2,0
Formatters,1308,False,0,0,0,0,10,1,javascript,2,0
Programming Languages,1308,False,0,0,0,0,19,3,typescript,2,1
Programming Languages,1308,False,0,0,0,0,19,3,javascript,2,1
Snippets,1308,False,0,0,0,0,19,3,typescript,2,1
Snippets,1308,False,0,0,0,0,19,3,javascript,2,1
Debuggers,1308,False,0,0,0,0,19,3,typescript,2,1
Debuggers,1308,False,0,0,0,0,19,3,javascript,2,1
Themes,1307,False,0,0,0,0,3,1,javascript,2,2
Themes,1307,False,0,0,0,0,0,0,unknown,0,1
Themes,1307,False,0,0,0,0,1,0,unknown,2,1
Programming Languages,1307,False,0,0,0,0,1,1,javascript,0,1
Themes,1306,False,0,0,0,0,0,0,unknown,0,0
Other,1305,False,0,0,0,0,1,0,typescript,2,0
Other,1305,False,0,0,0,0,1,0,css,2,0
Other,1305,False,0,0,0,0,1,0,javascript,2,0
Themes,1305,False,0,0,0,0,4,0,unknown,2,1
Programming Languages,1305,False,0,0,0,0,0,1,unknown,0,0
Themes,1305,False,0,0,0,0,0,0,unknown,2,0
Other,1305,False,0,0,0,0,0,0,javascript,0,0
Snippets,1304,False,0,0,0,0,0,1,unknown,2,2
Extension Packs,1304,False,0,0,0,0,1,0,unknown,0,1
Debuggers,1304,False,0,0,0,0,0,0,typescript,0,0
Formatters,1304,False,0,0,0,0,0,0,typescript,0,0
Other,1304,False,0,0,0,0,3,0,typescript,0,0
Snippets,1304,True,0,0,0,0,3,0,typescript,2,0
Snippets,1304,True,0,0,0,0,3,0,javascript,2,0
Linters,1303,False,0,0,0,0,7,2,typescript,0,0
Other,1303,False,0,0,0,0,1,0,typescript,2,0
Other,1303,False,0,0,0,0,1,0,javascript,2,0
Other,1302,False,0,0,0,0,1,0,typescript,0,0
Themes,1302,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,1302,False,0,0,0,0,0,1,typescript,0,0
Programming Languages,1302,False,0,0,0,0,0,1,javascript,0,0
Themes,1301,False,0,0,0,0,8,1,unknown,2,0
Programming Languages,1301,True,0,0,0,0,1,0,typescript,0,0
Programming Languages,1301,True,0,0,0,0,1,0,javascript,0,0
Snippets,1301,True,0,0,0,0,1,0,typescript,0,0
Snippets,1301,True,0,0,0,0,1,0,javascript,0,0
Linters,1301,False,0,0,0,0,8,3,typescript,2,1
Data Science,1301,False,0,0,0,0,8,3,typescript,2,1
Machine Learning,1301,False,0,0,0,0,8,3,typescript,2,1
Testing,1301,False,0,0,0,0,8,3,typescript,2,1
Other,1300,False,0,0,0,0,3,1,typescript,0,0
Other,1300,False,0,0,0,0,3,1,javascript,0,0
Other,1300,False,0,0,0,0,3,1,shell,0,0
Themes,1300,False,0,0,0,0,0,0,unknown,0,0
Themes,1300,False,0,0,0,0,0,0,unknown,0,0
Other,1298,True,0,0,0,0,3,0,typescript,0,0
Other,1298,True,0,0,0,0,3,0,javascript,0,0
Other,1297,False,0,0,0,0,9,1,typescript,2,1
Extension Packs,1297,False,0,0,0,0,0,0,json,2,1
Programming Languages,1296,False,0,0,0,0,3,0,unknown,2,0
Themes,1296,False,0,0,0,0,0,0,unknown,2,0
Themes,1296,False,0,0,0,0,1,0,unknown,0,0
Snippets,1295,False,0,0,0,0,2,1,javascript,0,1
Programming Languages,1294,False,0,0,0,0,7,1,visual basic .net,0,0
Other,1294,False,0,0,0,0,32,2,typescript,0,0
Themes,1294,False,0,0,0,0,1,0,unknown,0,1
Programming Languages,1294,False,0,0,0,0,1,0,c#,2,0
Programming Languages,1294,False,0,0,0,0,1,0,typescript,2,0
Programming Languages,1294,False,0,0,0,0,1,0,javascript,2,0
Programming Languages,1294,False,0,0,0,0,4,1,unknown,0,0
Snippets,1294,False,0,0,0,0,4,1,unknown,0,0
Programming Languages,1293,False,0,0,0,0,4,0,rust,0,1
Programming Languages,1293,False,0,0,0,0,4,0,python,0,1
Programming Languages,1293,False,0,0,0,0,4,0,javascript,0,1
Themes,1293,False,0,0,0,0,6,1,unknown,2,0
Themes,1293,False,0,0,0,0,0,0,unknown,0,0
Other,1293,False,0,0,0,0,0,0,typescript,2,0
Snippets,1292,False,0,0,0,0,0,1,unknown,0,0
Programming Languages,1292,False,2,0,2,0,12,4,typescript,2,0
Extension Packs,1292,False,2,0,2,0,12,4,typescript,2,0
Other,1292,False,0,0,0,0,3,2,typescript,2,0
Other,1292,False,0,0,0,0,3,2,javascript,2,0
Themes,1291,False,0,0,0,0,1,0,unknown,2,0
Other,1291,True,0,0,0,0,3,1,typescript,0,0
Programming Languages,1290,False,0,0,0,0,0,0,unknown,0,1
Snippets,1290,False,0,0,0,0,0,0,javascript,0,1
Snippets,1290,False,0,0,0,0,0,0,c++,0,1
Other,1290,False,0,0,0,0,1,0,typescript,0,1
Programming Languages,1290,False,0,0,0,0,0,0,typescript,2,0
Programming Languages,1290,False,0,0,0,0,0,0,c++,2,0
Programming Languages,1290,False,0,0,0,0,0,0,python,2,0
Programming Languages,1290,False,0,0,0,0,0,0,javascript,2,0
Linters,1289,False,9,0,3,6,2,6,typescript,0,2
Linters,1289,False,9,0,3,6,2,6,xslt,0,2
Linters,1289,False,9,0,3,6,2,6,python,0,2
Linters,1289,False,9,0,3,6,2,6,less,0,2
Linters,1289,False,9,0,3,6,2,6,javascript,0,2
Linters,1289,False,9,0,3,6,2,6,html,0,2
Linters,1289,False,9,0,3,6,2,6,other,0,2
Formatters,1289,False,9,0,3,6,2,6,typescript,0,2
Formatters,1289,False,9,0,3,6,2,6,xslt,0,2
Formatters,1289,False,9,0,3,6,2,6,python,0,2
Formatters,1289,False,9,0,3,6,2,6,less,0,2
Formatters,1289,False,9,0,3,6,2,6,javascript,0,2
Formatters,1289,False,9,0,3,6,2,6,html,0,2
Formatters,1289,False,9,0,3,6,2,6,other,0,2
Visualization,1289,False,9,0,3,6,2,6,typescript,0,2
Visualization,1289,False,9,0,3,6,2,6,xslt,0,2
Visualization,1289,False,9,0,3,6,2,6,python,0,2
Visualization,1289,False,9,0,3,6,2,6,less,0,2
Visualization,1289,False,9,0,3,6,2,6,javascript,0,2
Visualization,1289,False,9,0,3,6,2,6,html,0,2
Visualization,1289,False,9,0,3,6,2,6,other,0,2
Debuggers,1289,False,0,0,0,0,253,34,typescript,0,0
Debuggers,1289,False,0,0,0,0,253,34,javascript,0,0
Debuggers,1289,False,0,0,0,0,253,34,shell,0,0
Themes,1289,False,0,0,0,0,1,0,unknown,2,1
Other,1289,False,0,0,0,0,0,1,typescript,2,1
Programming Languages,1289,True,0,0,0,0,0,1,typescript,0,0
Programming Languages,1289,True,0,0,0,0,0,1,javascript,0,0
Snippets,1289,True,0,0,0,0,0,1,typescript,0,0
Snippets,1289,True,0,0,0,0,0,1,javascript,0,0
Linters,1289,True,0,0,0,0,0,1,typescript,0,0
Linters,1289,True,0,0,0,0,0,1,javascript,0,0
Programming Languages,1288,False,0,0,0,0,0,0,unknown,0,0
Themes,1287,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,1287,False,0,0,0,0,1,0,unknown,0,0
Other,1287,False,0,0,0,0,0,0,typescript,0,0
Other,1287,False,0,0,0,0,0,0,javascript,0,0
Other,1287,False,0,0,0,0,1,3,typescript,0,1
Other,1287,False,0,0,0,0,1,3,powershell,0,1
Programming Languages,1286,False,0,0,0,0,0,0,typescript,2,0
Programming Languages,1286,False,0,0,0,0,0,0,css,2,0
Programming Languages,1286,False,0,0,0,0,0,0,javascript,2,0
Snippets,1286,False,0,0,0,0,0,0,typescript,2,0
Snippets,1286,False,0,0,0,0,0,0,css,2,0
Snippets,1286,False,0,0,0,0,0,0,javascript,2,0
Linters,1286,False,0,0,0,0,0,0,typescript,2,0
Linters,1286,False,0,0,0,0,0,0,css,2,0
Linters,1286,False,0,0,0,0,0,0,javascript,2,0
Programming Languages,1286,False,0,0,0,0,3,0,typescript,0,0
Other,1285,True,0,0,0,0,2,0,haxe,0,1
Visualization,1285,False,0,0,0,0,2,0,javascript,0,0
Visualization,1285,False,0,0,0,0,2,0,typescript,0,0
Themes,1285,False,0,0,0,0,2,0,unknown,2,0
Themes,1283,False,0,0,0,0,0,0,css,2,1
Visualization,1283,False,0,0,0,0,3,0,typescript,0,1
Visualization,1283,False,0,0,0,0,3,0,javascript,0,1
Programming Languages,1282,False,0,0,0,0,4,0,unknown,2,1
Themes,1282,False,0,0,0,0,0,0,unknown,0,1
Other,1282,False,0,0,0,0,1,0,typescript,2,1
Themes,1281,False,0,0,0,0,2,2,unknown,0,0
Other,1281,False,0,0,0,0,0,0,typescript,0,0
Other,1281,False,0,0,0,0,0,0,javascript,0,0
Programming Languages,1280,False,17,2,15,0,10,4,typescript,2,1
Programming Languages,1280,False,17,2,15,0,10,4,javascript,2,1
Snippets,1280,False,0,0,0,0,5,3,unknown,2,0
Themes,1280,False,0,0,0,0,0,0,unknown,0,0
Themes,1279,False,0,0,0,0,625,25,javascript,2,1
Snippets,1279,False,0,0,0,0,26,3,json,0,0
Other,1279,False,0,0,0,0,1,1,typescript,2,1
Themes,1279,False,0,0,0,0,0,1,unknown,0,1
Programming Languages,1279,False,0,0,0,0,4,0,unknown,2,0
Linters,1279,True,0,0,0,0,27,0,typescript,2,1
Linters,1279,True,0,0,0,0,27,0,javascript,2,1
Formatters,1279,True,0,0,0,0,27,0,typescript,2,1
Formatters,1279,True,0,0,0,0,27,0,javascript,2,1
Themes,1278,False,0,0,0,0,0,0,unknown,2,0
Snippets,1278,False,0,0,0,0,1,0,unknown,2,0
Programming Languages,1278,False,0,0,0,0,976,100,java,0,1
Programming Languages,1278,False,0,0,0,0,976,100,lua,0,1
Programming Languages,1278,False,0,0,0,0,976,100,typescript,0,1
Snippets,1278,False,0,0,0,0,976,100,java,0,1
Snippets,1278,False,0,0,0,0,976,100,lua,0,1
Snippets,1278,False,0,0,0,0,976,100,typescript,0,1
Linters,1278,False,0,0,0,0,976,100,java,0,1
Linters,1278,False,0,0,0,0,976,100,lua,0,1
Linters,1278,False,0,0,0,0,976,100,typescript,0,1
Themes,1276,False,0,0,0,0,1,0,css,0,0
Themes,1276,False,0,0,0,0,0,0,unknown,0,1
Other,1276,True,1,0,0,1,3,2,javascript,2,1
Other,1276,True,1,0,0,1,3,2,html,2,1
Other,1276,False,0,0,0,0,11,1,typescript,2,1
Other,1276,False,0,0,0,0,11,1,javascript,2,1
Themes,1275,False,0,0,0,0,2,0,javascript,2,1
Programming Languages,1275,False,0,0,0,0,12,4,unknown,2,0
Themes,1275,False,0,0,0,0,4,1,unknown,2,1
Other,1275,False,0,0,0,0,1,1,html,0,0
Other,1275,False,0,0,0,0,1,1,typescript,0,0
Other,1275,False,0,0,0,0,1,1,javascript,0,0
Programming Languages,1275,False,0,0,0,0,0,0,javascript,0,0
Programming Languages,1275,False,0,0,0,0,0,0,typescript,0,0
Other,1275,False,0,0,0,0,0,0,javascript,0,1
Snippets,1275,False,0,0,0,0,53,14,javascript,0,1
Snippets,1275,False,0,0,0,0,53,14,vue,0,1
Snippets,1275,False,0,0,0,0,53,14,typescript,0,1
Other,1275,False,0,0,0,0,1,2,javascript,2,1
Other,1274,False,32,10,14,8,1,1,typescript,0,1
Other,1274,False,2,0,2,0,53,6,python,1,0
Other,1274,False,2,0,2,0,53,6,shell,1,0
Snippets,1274,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,1273,False,0,0,0,0,2,2,typescript,0,0
Programming Languages,1273,False,0,0,0,0,2,2,python,0,0
Programming Languages,1273,False,0,0,0,0,2,2,javascript,0,0
Programming Languages,1273,False,0,0,0,0,2,2,shell,0,0
Programming Languages,1273,False,0,0,0,0,2,2,powershell,0,0
Programming Languages,1273,False,0,0,0,0,2,2,html,0,0
Snippets,1273,False,0,0,0,0,2,2,typescript,0,0
Snippets,1273,False,0,0,0,0,2,2,python,0,0
Snippets,1273,False,0,0,0,0,2,2,javascript,0,0
Snippets,1273,False,0,0,0,0,2,2,shell,0,0
Snippets,1273,False,0,0,0,0,2,2,powershell,0,0
Snippets,1273,False,0,0,0,0,2,2,html,0,0
Themes,1272,False,0,0,0,0,1,0,unknown,2,0
Themes,1272,False,0,0,0,0,0,0,clojure,2,2
Themes,1272,False,0,0,0,0,0,0,python,2,2
Themes,1272,False,0,0,0,0,0,0,c,2,2
Themes,1272,False,0,0,0,0,0,0,ruby,2,2
Themes,1272,False,0,0,0,0,0,0,batchfile,2,2
Themes,1272,False,0,0,0,0,0,0,shell,2,2
Themes,1272,False,0,0,0,0,0,0,javascript,2,2
Other,1271,False,5,0,1,4,7,4,typescript,2,1
Other,1271,False,5,0,1,4,7,4,python,2,1
Other,1271,False,5,0,1,4,7,4,html,2,1
Other,1271,False,5,0,1,4,7,4,powershell,2,1
Other,1271,False,5,0,1,4,7,4,other,2,1
Other,1271,False,0,0,0,0,2,0,typescript,0,1
Themes,1271,False,0,0,0,0,0,0,unknown,2,0
Extension Packs,1271,False,0,0,0,0,1,0,unknown,0,1
Programming Languages,1271,True,0,0,0,0,3,0,typescript,2,0
Other,1271,False,0,0,0,0,0,0,typescript,0,1
Other,1271,False,0,0,0,0,0,0,javascript,0,1
Themes,1271,False,0,0,0,0,80,6,vim script,0,0
Themes,1271,False,0,0,0,0,80,6,astro,0,0
Themes,1271,False,0,0,0,0,80,6,javascript,0,0
Programming Languages,1271,False,0,0,0,0,0,0,unknown,2,1
Formatters,1270,False,0,0,0,0,0,0,typescript,0,1
Formatters,1270,False,0,0,0,0,0,0,shell,0,1
Programming Languages,1270,False,0,0,0,0,0,1,javascript,2,1
Other,1270,False,0,0,0,0,0,0,typescript,0,0
Formatters,1270,False,0,0,0,0,0,0,typescript,0,0
Formatters,1270,False,0,0,0,0,0,0,javascript,0,0
Other,1270,False,0,0,0,0,0,0,typescript,2,1
Other,1269,True,9,0,8,1,10,2,javascript,2,2
Other,1269,True,9,0,8,1,10,2,typescript,2,2
Other,1269,True,9,0,8,1,10,2,other,2,2
Other,1269,False,0,0,0,0,0,0,javascript,2,1
Other,1269,False,0,0,0,0,1,0,typescript,0,0
Snippets,1269,False,0,0,0,0,0,0,unknown,0,0
Other,1268,False,0,0,0,0,0,1,typescript,0,1
Other,1268,False,0,0,0,0,0,1,ruby,0,1
Programming Languages,1268,False,0,0,0,0,3,0,unknown,2,1
Snippets,1268,False,0,0,0,0,3,0,unknown,2,1
Other,1268,False,0,0,0,0,0,0,typescript,0,0
Themes,1267,False,0,0,0,0,2,0,unknown,2,1
Other,1267,False,0,0,0,0,3,0,typescript,0,0
Programming Languages,1267,False,0,0,0,0,5,1,rocq prover,0,0
Programming Languages,1267,False,0,0,0,0,5,1,typescript,0,0
Programming Languages,1267,False,0,0,0,0,16,1,unknown,0,1
Other,1266,False,0,0,0,0,1,0,typescript,2,0
Programming Languages,1266,False,0,0,0,0,0,0,unknown,0,1
Themes,1266,False,0,0,0,0,1,0,unknown,2,2
Other,1265,False,0,0,0,0,0,1,unknown,0,0
Other,1265,False,0,0,0,0,10,4,javascript,0,1
Other,1265,False,0,0,0,0,10,4,apex,0,1
Other,1265,False,0,0,0,0,10,4,tex,0,1
Other,1265,False,0,0,0,0,5,0,typescript,0,1
Other,1265,False,0,0,0,0,5,0,html,0,1
Other,1265,False,0,0,0,0,5,0,other,0,1
Other,1264,False,0,0,0,0,2,0,typescript,0,1
Other,1264,False,0,0,0,0,0,0,typescript,0,0
Other,1264,False,1,0,1,0,1,0,typescript,0,0
Programming Languages,1264,True,0,0,0,0,6,0,c#,2,0
Programming Languages,1264,True,0,0,0,0,6,0,typescript,2,0
Programming Languages,1264,True,0,0,0,0,6,0,css,2,0
Programming Languages,1264,True,0,0,0,0,6,0,javascript,2,0
Programming Languages,1264,True,0,0,0,0,6,0,shell,2,0
Programming Languages,1264,True,0,0,0,0,6,0,powershell,2,0
Themes,1264,False,0,0,0,0,0,0,shell,0,0
Other,1263,False,0,0,0,0,396,8,typescript,2,0
Other,1263,False,0,0,0,0,396,8,javascript,2,0
Programming Languages,1263,False,0,0,0,0,3,5,unknown,2,1
Other,1263,True,0,0,0,0,2,0,typescript,2,1
Themes,1263,False,0,0,0,0,6,0,unknown,2,0
Snippets,1263,False,0,0,0,0,2,0,unknown,2,1
Themes,1263,False,0,0,0,0,0,0,unknown,2,0
Other,1262,False,0,0,0,0,1,0,typescript,2,0
Programming Languages,1261,True,0,0,0,0,8,4,lua,0,1
Programming Languages,1261,True,0,0,0,0,8,4,typescript,0,1
Programming Languages,1261,True,0,0,0,0,8,4,javascript,0,1
Snippets,1261,True,0,0,0,0,8,4,lua,0,1
Snippets,1261,True,0,0,0,0,8,4,typescript,0,1
Snippets,1261,True,0,0,0,0,8,4,javascript,0,1
Other,1260,False,0,0,0,0,0,0,javascript,0,1
Themes,1260,False,2,0,0,2,4,0,typescript,2,2
Themes,1260,False,2,0,0,2,4,0,javascript,2,2
Themes,1260,False,2,0,0,2,4,0,css,2,2
Other,1260,False,0,0,0,0,0,0,javascript,0,0
Other,1260,False,0,0,0,0,2,0,typescript,2,0
Other,1259,False,0,0,0,0,8,2,typescript,2,0
Other,1259,False,0,0,0,0,8,2,javascript,2,0
Themes,1258,False,0,0,0,0,1,0,unknown,2,0
Programming Languages,1258,False,0,0,0,0,1,1,unknown,0,1
Linters,1258,False,0,0,0,0,7,3,typescript,0,0
Linters,1258,False,0,0,0,0,7,3,javascript,0,0
Data Science,1258,False,0,0,0,0,7,3,typescript,0,0
Data Science,1258,False,0,0,0,0,7,3,javascript,0,0
Machine Learning,1258,False,0,0,0,0,7,3,typescript,0,0
Machine Learning,1258,False,0,0,0,0,7,3,javascript,0,0
Extension Packs,1257,False,0,0,0,0,316,7,unknown,0,0
Other,1257,False,0,0,0,0,0,0,typescript,0,0
Other,1257,False,0,0,0,0,0,0,javascript,0,0
Other,1257,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,1257,False,0,0,0,0,6,0,typescript,2,0
Programming Languages,1257,False,0,0,0,0,6,0,javascript,2,0
Themes,1257,False,0,0,0,0,2,0,unknown,2,1
Snippets,1257,False,0,0,0,0,4,0,unknown,2,0
Programming Languages,1257,False,0,0,0,0,1,0,typescript,0,0
Debuggers,1257,False,0,0,0,0,1,0,typescript,0,0
Themes,1257,False,0,0,0,0,0,0,unknown,0,0
Snippets,1256,False,0,0,0,0,1,1,javascript,0,0
Themes,1255,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,1255,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,1254,False,0,0,0,0,12,1,typescript,0,0
Programming Languages,1254,False,0,0,0,0,12,1,shell,0,0
Snippets,1254,False,0,0,0,0,12,1,typescript,0,0
Snippets,1254,False,0,0,0,0,12,1,shell,0,0
Linters,1254,False,0,0,0,0,12,1,typescript,0,0
Linters,1254,False,0,0,0,0,12,1,shell,0,0
Other,1253,False,0,0,0,0,1,0,typescript,2,1
Other,1253,False,0,0,0,0,1,0,html,2,1
Other,1253,False,0,0,0,0,1,0,css,2,1
Other,1253,False,0,0,0,0,1,0,javascript,2,1
Other,1253,False,0,0,0,0,0,0,javascript,0,0
Other,1253,False,0,0,0,0,23,1,typescript,2,1
SCM Providers,1253,False,0,0,0,0,11,3,typescript,0,0
Snippets,1252,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,1251,True,0,0,0,0,0,0,typescript,2,1
Programming Languages,1251,True,0,0,0,0,0,0,powershell,2,1
Snippets,1251,False,0,0,0,0,0,0,typescript,0,0
Formatters,1251,False,0,0,0,0,0,0,typescript,0,0
Other,1251,True,5,0,5,0,2,0,typescript,2,0
Other,1251,True,5,0,5,0,2,0,javascript,2,0
Themes,1251,False,0,0,0,0,1,0,unknown,2,1
Themes,1251,False,0,0,0,0,1,0,unknown,2,1
Extension Packs,1251,False,0,0,0,0,5,3,unknown,0,2
Snippets,1250,False,0,0,0,0,0,0,unknown,0,0
Themes,1250,False,0,0,0,0,1,0,unknown,2,0
Other,1249,False,1,0,1,0,1,1,typescript,0,1
Themes,1249,False,4,1,2,1,1,0,unknown,2,0
Themes,1249,False,0,0,0,0,3,0,unknown,2,0
Other,1248,False,0,0,0,0,5,1,javascript,2,0
Themes,1248,False,0,0,0,0,0,0,unknown,2,0
Themes,1247,False,0,0,0,0,1,1,unknown,0,0
Other,1247,False,0,0,0,0,6,4,typescript,0,0
Formatters,1247,False,0,0,0,0,1,0,typescript,2,1
Formatters,1247,False,0,0,0,0,1,0,javascript,2,1
Formatters,1247,False,0,0,0,0,1,0,gherkin,2,1
Other,1246,False,0,0,0,0,1,1,javascript,0,0
Other,1246,False,0,0,0,0,1,1,html,0,0
Other,1246,False,0,0,0,0,1,1,other,0,0
Programming Languages,1246,False,0,0,0,0,22,3,unknown,2,0
Themes,1245,False,0,0,0,0,1,0,unknown,2,1
Themes,1245,False,0,0,0,0,2,0,unknown,0,1
Themes,1245,False,0,0,0,0,0,0,unknown,0,0
Themes,1244,False,0,0,0,0,0,0,unknown,2,1
Other,1244,False,0,0,0,0,0,0,typescript,0,1
Other,1244,False,0,0,0,0,0,0,javascript,0,1
Programming Languages,1243,False,0,0,0,0,0,0,typescript,2,0
